id,date_time,from_id,from_name,from_lon,from_lat,to_id,to_name,to_lon,to_lat
92b21f66,2016-10-05T19:40:00,231501,Feudenheim,8.53763,49.48404,255105,Pigagestraße,8.528146,49.414017
31edf1ff,2016-10-05T19:42:00,208007,"LU Hauptbahnhof",8.435214,49.479496,78805,"FT Kugelfang",8.37669,49.53635
1127f919,2016-10-05T19:52:00,127607,"Rohrbach Markt",8.687865,49.380376,252306,Carl-Benz-Stadion,8.5023,49.477822
80363ac4,2016-10-05T20:21:00,283006,"Feuerwache Nord",8.5082,49.51753,214102,Schillerschule,8.427606,49.459735
74a8e845,2016-10-05T20:47:00,251006,Fardelystraße,8.45769,49.50383,122804,Bunsengymnasium,8.676752,49.417035
6f2a1c2c,2016-10-05T21:08:00,515206,Paul-Münch-Straße,8.3276,49.475837,251901,Lucas-Cranach-Straße,8.512511,49.478464
1ec76c3e,2016-10-05T21:22:00,113003,Mombertplatz,8.704279,49.369079,241705,"MA Hauptbahnhof",8.469337,49.480317
dbb34cef,2016-10-05T21:34:00,252205,Neuostheim,8.52254,49.477548,13401,"Bad Dürkheim Ost",8.185246,49.463453
ae97e6d8,2016-10-05T21:39:00,121904,"Kirchheim Rathaus",8.665284,49.377296,262702,Papyrus,8.459549,49.533616
c2e8df97,2016-10-05T21:40:00,233205,"Rotterdamer S. Nord",8.513912,49.427785,259206,"Zähringer Straße",8.559936,49.463635
b471af74,2016-10-05T21:44:00,679504,Messplatz,8.675807,49.391909,243906,Max-Joseph-Straße,8.476297,49.4997
658ee2bb,2016-10-05T21:47:00,302402,Husarenweg,8.502988,49.469078,260305,"Potsdamer Weg",8.531318,49.510239
86d9ab59,2016-10-05T22:13:00,202405,"Edigheim Kirche",8.392126,49.530136,231306,Andreas-Hofer-Straße,8.525368,49.490476
3d1970d6,2016-10-05T22:28:00,258906,Kapellenplatz,8.55518,49.46278,114403,Betriebshof,8.674682,49.407427
ba672cba,2016-10-05T23:01:00,247006,Ulmenweg,8.49323,49.50734,131602,Wielandtstr.,8.682043,49.417463
8bf6d289,2016-10-05T23:15:00,231701,"Feudenheim Kirche",8.530683,49.486538,203306,Lagewiesenstraße,8.411248,49.493664
05e55b75,2016-10-05T23:22:00,204305,Abteistraße,8.40713,49.46826,117402,Marstallstr.,8.70586,49.41335
d540fcd8,2016-10-05T23:23:00,243405,Gutenbergstraße,8.50406,49.49287,556311,"Heddesheim Bahnhof",8.594176,49.504812
cd88826c,2016-10-05T23:43:00,211706,"Maudach Gemeindehaus",8.38297,49.45507,254302,"Neuhofer Straße",8.525654,49.435512
4b7cbd63,2016-10-06T00:14:00,247501,Wasserturm,8.47321,49.48497,248701,Friedrichstraße,8.495132,49.453625
78360e57,2016-10-06T00:28:00,211705,"Maudach Gemeindehaus",8.38304,49.45524,299601,Herrenweg,8.80333,49.38114
dcba66a3,2016-10-06T00:54:00,225506,Albert-Haueisen-Ring,8.383223,49.503687,78806,"FT Kugelfang",8.37559,49.53635
5eefb14a,2016-10-06T00:55:00,386512,"Viernheim Tivoli",8.565693,49.528292,209006,Marienkirche,8.431387,49.485506
6c0dc853,2016-10-06T00:55:00,136402,"Peterstaler Str.",8.749092,49.434626,114001,"Alter Kohlhof",8.731112,49.388275
1e33476e,2016-10-06T00:58:00,302802,"Technoseum Süd",8.494106,49.475814,263805,Wallstadtschule,8.548777,49.497607
8465d061,2016-10-06T01:21:00,235405,"Heizkraftwerk Nord",8.454088,49.524065,122602,Technologiepark,8.676353,49.419414
baf7d681,2016-10-06T01:30:00,256701,Sandhofen,8.449414,49.542136,254495,"Rheinau Karlsplatz",8.522798,49.438967
f87564d0,2016-10-06T01:35:00,207905,"LU Klinikum",8.423174,49.490182,554505,"Mannheimer Straße",8.51283,49.508398
9431ef35,2016-10-06T01:46:00,112602,Louise-Ebert-Zentrum,8.703641,49.373285,239306,"Am Oberen Luisenpark",8.493558,49.480348
3767f5eb,2016-10-06T01:51:00,217907,Ostringplatz,8.389395,49.533777,219102,Brückweg,8.42593,49.44615
d8009236,2016-10-06T02:05:00,127001,"Im Breitspiel",8.686264,49.365172,243101,Landwehrstraße,8.4897,49.50547
1d007ce8,2016-10-06T02:17:00,214405,Damaschkestraße,8.404414,49.471814,215505,Hollergärten,8.383613,49.48958
d13c649e,2016-10-06T02:20:00,284905,Heinrich-Halfen-Str.,8.380771,49.507628,128402,"S-Bf Orthopädie",8.775053,49.410496
3701c610,2016-10-06T03:18:00,129201,"Wiebl. Evang. Kirche",8.647624,49.426011,133402,Sandwingert,8.644423,49.418732
ab942fb6,2016-10-06T03:20:00,216905,Dammbruchstraße,8.401635,49.523505,130203,"Wieblingen Mitte",8.645783,49.423532
10f9a70e,2016-10-06T03:23:00,254807,"Rotterdamer S. Süd",8.514587,49.421403,259401,"Seckenheim Rathaus",8.56267,49.46731
93f06927,2016-10-06T03:23:00,260906,"Vogelstang West",8.531553,49.507434,608005,"Am Salzkai",8.460415,49.496694
5037de78,2016-10-06T03:28:00,255302,Waldseestraße,8.5288,49.431534,209406,Fieskostraße,8.372974,49.489544
efe66602,2016-10-06T03:38:00,407711,Hohensachsen,8.655371,49.520176,236005,Thomashaus,8.506724,49.466404
ce861107,2016-10-06T03:52:00,127605,"Rohrbach Markt",8.687139,49.38056,202805,Wolfsgrube,8.388851,49.524991
a45e6bfa,2016-10-06T03:58:00,210202,"Friesenheim Mitte",8.418535,49.498188,123202,"Botanischer Garten",8.66893,49.41417
ab3a7751,2016-10-06T04:02:00,203702,Rottstückerweg,8.415464,49.502925,144802,"Lampenhain Rathaus",8.765592,49.498196
fd520d89,2016-10-06T04:04:00,62106,"Edingen Rathaus",8.613064,49.447564,263205,Alemannenstraße,8.553145,49.494956
64dd29a0,2016-10-06T04:23:00,714011,"Großsachsen Süd",8.656045,49.508738,641001,Bahofweg,8.701038,49.431522
f6dd761c,2016-10-06T04:44:00,260302,"Potsdamer Weg",8.533467,49.508268,127601,"Rohrbach Markt",8.68789,49.38035
4138aa39,2016-10-06T04:51:00,554808,"Alte Feuerwache",8.472299,49.495806,260906,"Vogelstang West",8.531553,49.507434
227e17ba,2016-10-06T04:52:00,215506,Hollergärten,8.384702,49.489966,256506,"Sandhofer Weg",8.447984,49.558647
784074f8,2016-10-06T05:23:00,113001,Mombertplatz,8.70425,49.36908,239505,"Am Friedrichsplatz",8.479429,49.482852
e0cbb47b,2016-10-06T05:43:00,261202,Altrheinstraße,8.470917,49.525856,212305,"Maudacher Bruch",8.398117,49.456808
a6166b8e,2016-10-06T05:54:00,302620,Gerd-Dehof-Platz,8.508166,49.465608,129001,Bonhoeffer-Straße,8.658899,49.411927
b67fd688,2016-10-06T06:48:00,134101,"Rombachweg Süd",8.73838,49.41344,207902,"LU Klinikum",8.423052,49.490221
944279cb,2016-10-06T07:12:00,250005,Windeckstraße,8.468614,49.474535,251901,Lucas-Cranach-Straße,8.512511,49.478464
6a16f50f,2016-10-06T08:03:00,345001,Sparkasse,8.80936,49.434879,114403,Betriebshof,8.674682,49.407427
f2c3c7b1,2016-10-06T08:05:00,115801,Gneisenaustr.,8.668805,49.409301,211506,"Maudach Ortsmitte",8.379173,49.454158
8ed3f1b8,2016-10-06T08:09:00,265006,Waldfriedhof,8.49486,49.53586,133201,Augustinum,8.703482,49.362895
abc2b508,2016-10-06T08:09:00,251105,Lochgärten,8.499688,49.470157,251305,Teufelsloch,8.501396,49.472873
676cbf41,2016-10-06T09:18:00,206802,Bgm.-Kutterer-Straße,8.440958,49.477567,134401,Jettaweg,8.74306,49.41323
e1cf2602,2016-10-06T09:21:00,215701,"Mannheimer Tor",8.378972,49.49087,128402,"S-Bf Orthopädie",8.775053,49.410496
fc5eb623,2016-10-06T09:29:00,112401,Haselnussweg,8.702652,49.37454,429502,"Schriesheimer Hof",8.754297,49.470321
7956afc6,2016-10-06T09:53:00,231805,"Feudenheim Kreuz",8.537116,49.485933,203605,Riedsaumpark,8.404664,49.495271
4b544434,2016-10-06T09:56:00,206806,Bgm.-Kutterer-Straße,8.442269,49.478257,133011,"Gneisenaustraße Süd",8.667384,49.406586
e9829a59,2016-10-06T10:09:00,250701,"Neckarau West",8.481916,49.455663,243811,Marktplatz,8.467565,49.489214
1fb8b8cf,2016-10-06T10:31:00,280905,Landzungenstraße,8.454255,49.49532,215308,Froschlache,8.392777,49.490846
1e977ac8,2016-10-06T10:42:00,231805,"Feudenheim Kreuz",8.537116,49.485933,257706,"Königsberger Allee",8.469344,49.546534
d07bb193,2016-10-06T10:59:00,250702,"Neckarau West",8.481908,49.455093,257306,"Graudenzer Linie",8.481061,49.539378
4b32e9f4,2016-10-06T11:06:00,263007,Waldstraße,8.48856,49.52906,612001,"Im Hauskorb",8.796531,49.469438
0b5b2bb0,2016-10-06T11:14:00,123101,Jugendherberge,8.661112,49.417409,616005,"Birkenauer Straße",8.530779,49.515469
1e33d4c6,2016-10-06T11:33:00,125403,Kranichweg,8.641298,49.401418,234445,Max-Planck-Straße,8.45688,49.51921
37e88194,2016-10-06T11:33:00,680706,Wasserwerk,8.364096,49.473646,241806,"MA Hauptfriedhof",8.4908,49.490838
d37c935d,2016-10-06T11:40:00,128706,"S-Bf Schlierb./Zgh.",8.762564,49.415372,215006,Buschwegbrücke,8.377819,49.495093
42742cf0,2016-10-06T12:29:00,114407,Betriebshof,8.674827,49.407622,214606,Adolf-Kolping-Straße,8.362233,49.494804
6d8ea61a,2016-10-06T12:31:00,268005,Gotenstraße,8.555257,49.499727,82406,"FT Altenheim",8.36007,49.53571
9691b142,2016-10-06T12:40:00,237605,"Käfertal Süd",8.506152,49.507329,210206,"Friesenheim Mitte",8.419308,49.498291
e6f3b767,2016-10-06T13:00:00,122302,"Alte Brücke Nord",8.708806,49.415247,241303,Bonifatiuskirche,8.48849,49.49892
694f545c,2016-10-06T13:17:00,214405,Damaschkestraße,8.404414,49.471814,209301,Pfalzbau,8.44599,49.480257
9fe6ed06,2016-10-06T13:46:00,248606,"Neckarau Friedhof",8.50152,49.455054,125802,Schützenstr.,8.648076,49.399334
f5710a9c,2016-10-06T14:04:00,245802,Rheinstraße,8.458235,49.490993,253005,Hallenweg,8.535053,49.448886
93f57751,2016-10-06T14:18:00,118011,Ochsenkopf,8.652087,49.409559,255206,"Rheinau Süd",8.540178,49.41484
7c65cf95,2016-10-06T14:21:00,115102,Czernybrücke,8.671285,49.406868,232406,Talstraße,8.524839,49.495178
a956d561,2016-10-06T14:35:00,130601,Waldorfschule,8.633779,49.438327,256706,Sandhofen,8.4498,49.541665
e9f372eb,2016-10-06T14:57:00,125501,"Kurpfalzring Süd",8.640974,49.40272,383511,"Viernh. Eissporthalle",8.595436,49.539144
2106a430,2016-10-06T15:14:00,614102,Fabrikstr.,8.682172,49.380007,203701,Rottstückerweg,8.41608,49.502713
f82c3b09,2016-10-06T15:35:00,128502,Rombachweg,8.74258,49.41577,429601,Unterdorf,8.772909,49.46673
cea8fa29,2016-10-06T15:42:00,94001,Gönnheim,8.232891,49.458214,602905,O.-Bauder-Sportanl.,8.550876,49.466228
2fb5c466,2016-10-06T16:12:00,61606,"Edingen Ost",8.617546,49.444668,231305,Andreas-Hofer-Straße,8.525426,49.490511
38c81273,2016-10-06T16:15:00,120302,"S-Bf Kirchh./Rohrb.",8.675207,49.378778,344301,Steinachbrücke,8.801416,49.466984
2c186946,2016-10-06T16:25:00,246612,Tattersall,8.473452,49.481597,114101,Bergfriedhof,8.68985,49.395654
6ca8fcd0,2016-10-06T16:30:00,344501,Lindenbach,8.806615,49.420508,133702,"Chirurgische Klinik",8.67334,49.41376
17a28c74,2016-10-06T16:42:00,890305,"Gorxheimer Straße",8.543208,49.517569,246501,Strohmarkt,8.469659,49.486397
bf59e323,2016-10-06T16:44:00,603605,"Pfingstberg Sportan.",8.524846,49.449159,69602,"Kirchheimer Str.",8.62656,49.39926
7cb9572c,2016-10-06T17:08:00,264505,"Wallstadt West",8.543823,49.500944,231506,Feudenheim,8.53821,49.48411
8e112224,2016-10-06T17:23:00,247505,Wasserturm,8.474874,49.484997,554301,Theresienkrankenhaus,8.480702,49.489768
31224f4a,2016-10-06T18:03:00,110902,Moselbrunnenweg,8.760494,49.422134,208302,Heinrich-Pesch-Haus,8.413098,49.4836
f13468c6,2016-10-06T18:16:00,134902,Schulbergweg,8.7636,49.41854,216906,Dammbruchstraße,8.401369,49.523625
389e7569,2016-10-06T18:18:00,299701,"Kümmelbacher Hof",8.776765,49.392932,247103,Universität,8.463348,49.482188
d187cde7,2016-10-06T18:22:00,113603,Hans-Thoma-Platz,8.68305,49.427369,206006,BASF,8.43027,49.49586
72cfb8b7,2016-10-06T18:40:00,210401,Schützenstraße,8.448925,49.477443,253201,"Mülheimer Straße",8.531419,49.428343
480ae2e9,2016-10-06T18:54:00,209606,"LU Rathaus",8.441094,49.484142,120102,Alfred-Jost-Str.,8.659146,49.378834
a95b2ec9,2016-10-06T18:58:00,133702,"Chirurgische Klinik",8.67334,49.41376,109401,HITS,8.73677,49.41506
422d6066,2016-10-06T19:02:00,202105,Anglerstraße,8.382927,49.53232,385120,"Viernheim Bahnhof",8.58208,49.53504
a22cf479,2016-10-06T20:26:00,202605,Kranichstraße,8.385158,49.536212,205005,Pommernstraße,8.405855,49.454255
12c96083,2016-10-06T20:58:00,238608,Luzenberg,8.475291,49.516266,263905,"Wallstadt Sportanl.",8.542214,49.500795
1b5b2d85,2016-10-06T21:13:00,206008,BASF,8.432609,49.494946,243211,"Lange Rötterstraße",8.486387,49.495742
26feaa3f,2016-10-06T21:18:00,217106,"Oppau Gemeindehaus",8.403949,49.521716,116301,Kaiserstr.,8.691633,49.402565
eaf2ecc4,2016-10-06T21:18:00,214606,Adolf-Kolping-Straße,8.362233,49.494804,109101,"Bärenbach Süd",8.77545,49.41345
c390756a,2016-10-06T22:06:00,261506,"Waldhof Bahnhof",8.481776,49.524775,237605,"Käfertal Süd",8.506152,49.507329
8748dd0a,2016-10-06T23:06:00,210406,Schützenstraße,8.447742,49.47768,246405,Pfeifferswörth,8.50176,49.489775
f6951ee8,2016-10-06T23:08:00,232102,Neckarstraße,8.532123,49.484285,257905,Sachsenstraße,8.545646,49.507322
d331924e,2016-10-06T23:19:00,602905,O.-Bauder-Sportanl.,8.550876,49.466228,236201,Speckweg,8.49903,49.5206
18a6d835,2016-10-06T23:40:00,236202,Speckweg,8.49938,49.52106,259312,"Pforzheimer Straße",8.55056,49.47329
9c12a932,2016-10-06T23:43:00,211302,Amtsgericht,8.451567,49.471589,569805,"Dortmunder Straße",8.515432,49.418748
3c987ca5,2016-10-06T23:43:00,127606,"Rohrbach Markt",8.687336,49.380516,216205,"Speyerer Straße",8.367197,49.482176
92adf782,2016-10-07T00:05:00,248102,"Neckarau Bahnhof",8.494131,49.455496,687705,"Strandbad Blies",8.41541,49.475622
204d18b6,2016-10-07T00:19:00,240506,Jungbuschschule,8.45914,49.495509,130102,Maltesergasse,8.645866,49.428874
0eaaea13,2016-10-07T00:34:00,109401,HITS,8.73677,49.41506,259406,"Seckenheim Rathaus",8.56367,49.4668
d5937fd3,2016-10-07T00:49:00,204808,Marienkrankenhaus,8.409149,49.459444,206009,BASF,8.430622,49.494586
f5bf8178,2016-10-07T00:49:00,256506,"Sandhofer Weg",8.447984,49.558647,130222,"Wieblingen Mitte",8.646117,49.423362
073d4e62,2016-10-07T00:56:00,250305,Holzweg,8.56122,49.45181,205305,Ammoniakstraße,8.410485,49.505276
78001570,2016-10-07T00:57:00,603105,"Innerer Heckweg",8.563189,49.459265,603606,"Pfingstberg Sportan.",8.524526,49.449436
27da6945,2016-10-07T01:02:00,413611,Stahlbad,8.649248,49.545129,682701,E.-Hübner-Platz,8.687536,49.428153
798ede13,2016-10-07T01:02:00,240506,Jungbuschschule,8.45914,49.495509,264005,"Wallstadt Wasserturm",8.544324,49.499258
b7e1da42,2016-10-07T01:31:00,213906,"Mundenheim Nord",8.432754,49.465653,252412,Schwindstraße,8.518961,49.478402
b46ae045,2016-10-07T01:44:00,344301,Steinachbrücke,8.801416,49.466984,211706,"Maudach Gemeindehaus",8.38297,49.45507
277c5fd5,2016-10-07T02:07:00,128501,Rombachweg,8.74211,49.41576,554408,Universitätsklinikum,8.48454,49.49357
5bdddb25,2016-10-07T02:22:00,145401,"S-Bf Pfaffeng./Wbl.",8.641262,49.412122,249106,"Im Morchhof",8.504585,49.456003
435e7cae,2016-10-07T02:23:00,130102,Maltesergasse,8.645866,49.428874,133702,"Chirurgische Klinik",8.67334,49.41376
c815196d,2016-10-07T02:42:00,344101,Krone,8.806398,49.460831,237406,Sonnenschein,8.50514,49.521834
d66922f1,2016-10-07T02:43:00,262906,Waldpforte,8.496597,49.537902,241711,"MA Hauptbahnhof",8.469311,49.480367
98bce196,2016-10-07T02:55:00,126202,"Baden-Badener Straße",8.682425,49.376722,208902,Ludwigstraße,8.44805,49.48337
312a6909,2016-10-07T02:55:00,262206,"Glücksburger Weg",8.486268,49.536407,202205,Bruderweg,8.391627,49.525956
d4a3dee0,2016-10-07T02:59:00,131601,Wielandtstr.,8.681559,49.417351,127701,Saarstr.,8.686426,49.385744
46befd76,2016-10-07T03:12:00,269406,"Wallstadt Mitte",8.546396,49.496333,114606,Bismarckplatz,8.6933,49.40967
4056fc68,2016-10-07T03:18:00,231202,"Am Aubuckel",8.51933,49.488511,215702,"Mannheimer Tor",8.378778,49.491115
5d8cce26,2016-10-07T03:18:00,259412,"Seckenheim Rathaus",8.56345,49.46683,128801,Carl-Bosch-Museum,8.72918,49.41571
6466f35e,2016-10-07T04:01:00,132002,"Mittlerer Rainweg",8.746591,49.426134,555905,Hofrat-Wild-Straße,8.521729,49.450749
67e38a0a,2016-10-07T04:13:00,232605,Alteichwaldsiedlung,8.57205,49.43226,246905,TÜV,8.50437,49.498
b5dc8632,2016-10-07T04:14:00,242306,Hombuschstraße,8.460743,49.516252,247505,Wasserturm,8.474874,49.484997
f5bdb292,2016-10-07T04:25:00,110201,"Villa Schmeil",8.73227,49.4159,186305,Lagerhausstraße,8.44942,49.46755
93fea480,2016-10-07T04:44:00,223105,Pasadenaallee,8.436063,49.481441,259406,"Seckenheim Rathaus",8.56367,49.4668
741b199d,2016-10-07T05:16:00,254401,"Rheinau Karlsplatz",8.522985,49.439035,217706,Karl-Dillinger-Str.,8.380463,49.501448
cc27a837,2016-10-07T05:28:00,247201,Untermühlaustraße,8.47125,49.51068,348412,Zentgrafenstraße,8.657469,49.477361
44db4c06,2016-10-07T06:01:00,246502,Strohmarkt,8.470126,49.48618,259506,Schlittweg,8.543518,49.455858
b2646cc7,2016-10-07T06:31:00,219720,Rheingönheim,8.418309,49.443452,246205,Schloss,8.462137,49.484659
06e1b9e5,2016-10-07T06:35:00,169312,"HD Fachhochschule",8.649425,49.415157,286506,Schwanthalerplatz,8.455568,49.469281
eb023d2e,2016-10-07T06:43:00,61705,Thomas-Mann-Straße,8.600452,49.466344,127601,"Rohrbach Markt",8.68789,49.38035
c686cb07,2016-10-07T06:49:00,117402,Marstallstr.,8.70586,49.41335,62406,"Neckarh. Brücke",8.59761,49.469137
ae45f9a9,2016-10-07T07:08:00,203002,Kreuzstraße,8.41355,49.497187,210405,Schützenstraße,8.447828,49.477658
2aee990a,2016-10-07T07:26:00,205006,Pommernstraße,8.405563,49.454766,128403,"S-Bf Orthopädie",8.774355,49.409889
9b42cbc9,2016-10-07T07:28:00,254506,Pfingstberg,8.529174,49.445991,299501,Hanfmarkt,8.7967,49.39473
c8ae88f1,2016-10-07T07:36:00,120101,Alfred-Jost-Str.,8.65904,49.37865,408511,"Lützels. Pilgerhaus",8.658312,49.532683
d356f314,2016-10-07T07:39:00,239905,Bonadiesstraße,8.449964,49.504798,232401,Talstraße,8.524617,49.495323
2aa8ac3e,2016-10-07T07:54:00,252705,Faltkistenwerk,8.51158,49.421344,221806,Bliesstraße,8.422357,49.479226
1ae8a474,2016-10-07T07:57:00,217907,Ostringplatz,8.389395,49.533777,131301,"Ziegelhausen Kirche",8.761224,49.417848
57ff816d,2016-10-07T08:01:00,129401,"Grenzhöfer Weg",8.644071,49.426139,261601,Roche,8.469148,49.528296
fe07ff45,2016-10-07T08:01:00,65801,"Ellerstadt West",8.254881,49.462578,264512,"Wallstadt West",8.544402,49.500258
f86796bd,2016-10-07T08:11:00,414613,"Weinheim Alt. OEG-Bf",8.66504,49.54923,121301,Mathilde-Vogt-Haus,8.660402,49.381141
f279b2b2,2016-10-07T08:16:00,257705,"Königsberger Allee",8.46896,49.546547,132201,Neckarhelle,8.748146,49.417464
8a8bca68,2016-10-07T08:22:00,235902,Boveristraße,8.502731,49.505491,232501,Ziethenstraße,8.518969,49.490301
4bb501d6,2016-10-07T08:56:00,205108,Schlesierstraße,8.40519,49.45203,569806,"Dortmunder Straße",8.515353,49.418782
115b86e0,2016-10-07T09:03:00,640501,Bachlenz,8.687966,49.430226,210506,Shellhaus,8.446893,49.470378
b2bbe357,2016-10-07T09:12:00,251505,Harrlach,8.506398,49.478144,127702,Saarstr.,8.686615,49.386063
db7e4684,2016-10-07T09:15:00,132402,"Neuer Weg",8.752773,49.41735,554206,Kunsthalle,8.472809,49.482326
4043a214,2016-10-07T09:21:00,113611,Hans-Thoma-Platz,8.682927,49.427461,245306,Planetarium,8.489762,49.476534
06fbe0fa,2016-10-07T09:21:00,280606,Brauerei,8.48985,49.49599,243312,Lessingstraße,8.485415,49.489241
76b4d859,2016-10-07T09:21:00,132702,"Stift Neuburg",8.735142,49.419329,128502,Rombachweg,8.74258,49.41577
c60bdfb9,2016-10-07T09:22:00,587502,"Vorderheubach Mitte",8.776957,49.489896,124902,"Im Dornbusch",8.649173,49.395764
3337d4f0,2016-10-07T09:23:00,203502,Rheinfeldstraße,8.424792,49.499477,261605,Roche,8.469127,49.528416
04930202,2016-10-07T09:35:00,62006,"Pfälzer Hof",8.609392,49.450624,91002,Fußgönheim,8.287335,49.466213
11c7f7c8,2016-10-07T09:58:00,600605,Popakademie,8.45745,49.49633,128402,"S-Bf Orthopädie",8.775053,49.410496
20e557d7,2016-10-07T10:03:00,263512,"Wallstadt Bahnhof",8.549386,49.498484,239702,Bgm.-Fuchs-Straße,8.463843,49.501265
ad800bd9,2016-10-07T10:14:00,251512,Harrlach,8.506792,49.478247,232406,Talstraße,8.524839,49.495178
05cea6ef,2016-10-07T10:41:00,134101,"Rombachweg Süd",8.73838,49.41344,246805,Ida-Dehmel-Ring,8.531081,49.504648
a6a5c8aa,2016-10-07T10:46:00,203105,"Friesenheim Ost",8.420821,49.501083,258105,M.-Winterhalter-Ring,8.481247,49.551121
9c48da68,2016-10-07T10:49:00,257705,"Königsberger Allee",8.46896,49.546547,263605,"Osterburker Straße",8.547069,49.493904
443c1055,2016-10-07T10:54:00,129502,Hermann-Treiber-Str.,8.651862,49.419827,218706,"Pfingstweide Zentrum",8.388932,49.540466
fb71483e,2016-10-07T11:06:00,259450,"Seckenheim Rathaus",8.563188,49.467029,237605,"Käfertal Süd",8.506152,49.507329
5e475346,2016-10-07T11:50:00,242906,Luisenp./Technoseum,8.496068,49.478662,62206,Schillerstraße,8.619783,49.442925
818cd920,2016-10-07T11:58:00,210005,Rohrlachstraße,8.42989,49.48254,119462,Stadtwerke,8.68284,49.405512
bb1c7eb9,2016-10-07T13:10:00,205305,Ammoniakstraße,8.410485,49.505276,118402,Rathaus-Bergbahn,8.711509,49.411172
9ce3315c,2016-10-07T13:23:00,113601,Hans-Thoma-Platz,8.682977,49.427424,62906,"Neu-Ed. Gewerbegeb.",8.592638,49.454363
e92ff343,2016-10-07T13:35:00,237906,"Zäher Wille",8.494686,49.521564,264311,"Wallstadt Ost",8.553354,49.497506
bbca65bc,2016-10-07T13:36:00,206006,BASF,8.43027,49.49586,133111,Berufsschule,8.660445,49.408579
785ff753,2016-10-07T13:57:00,114303,Bethanienkrankenhaus,8.690217,49.392121,555402,"Schönau Siedlung",8.47346,49.53988
4513ac0b,2016-10-07T14:04:00,429501,"Schriesheimer Hof",8.754447,49.470209,69702,"Eppelheim Rathaus",8.629096,49.401611
99221ea3,2016-10-07T14:21:00,119462,Stadtwerke,8.68284,49.405512,128705,"S-Bf Schlierb./Zgh.",8.76131,49.41553
9760a7bb,2016-10-07T14:30:00,114104,Bergfriedhof,8.689928,49.395443,383512,"Viernh. Eissporthalle",8.59624,49.53928
d34d0dfb,2016-10-07T14:45:00,249401,Lettestraße,8.486855,49.465384,219206,Friedensstraße,8.423574,49.44959
3482fddd,2016-10-07T14:49:00,241002,Carl-Benz-Straße,8.471443,49.499829,114906,Rudolf-Diesel-Str.,8.67719,49.39612
2260ffa0,2016-10-07T14:51:00,255701,"Bürstadter Straße",8.453306,49.535219,238805,Diffenebrücke,8.472043,49.516108
e898f53b,2016-10-07T14:54:00,204106,Schwalbenweg,8.418501,49.493371,554501,"Mannheimer Straße",8.512372,49.507927
033078ed,2016-10-07T15:22:00,250012,Windeckstraße,8.468792,49.473892,215306,Froschlache,8.393076,49.491534
516b0623,2016-10-07T15:22:00,114903,Rudolf-Diesel-Str.,8.67783,49.39601,207305,Feierabendhaus,8.427923,49.492699
34319315,2016-10-07T16:07:00,385311,"Viernheim Ost",8.589402,49.537459,130901,Fürstendamm,8.749533,49.42863
6c288c7f,2016-10-07T16:23:00,231206,"Am Aubuckel",8.519289,49.488504,120301,"S-Bf Kirchh./Rohrb.",8.675299,49.378775
c9b4c27e,2016-10-07T16:39:00,113802,Alois-Link-Platz,8.691363,49.400206,235906,Boveristraße,8.502084,49.504572
793e0ddf,2016-10-07T17:38:00,123312,Kußmaulstr.,8.69055,49.419003,344201,Pflug,8.804379,49.465428
6e7e6473,2016-10-07T17:51:00,250305,Holzweg,8.56122,49.45181,144802,"Lampenhain Rathaus",8.765592,49.498196
d7442bf5,2016-10-07T17:52:00,244805,Neckarvorlandstraße,8.444304,49.504465,206106,"Edigheim Friedhof",8.394311,49.530158
28201aab,2016-10-07T18:35:00,214201,Wollstraße,8.396974,49.485834,125802,Schützenstr.,8.648076,49.399334
d5ceb29f,2016-10-07T18:36:00,204101,Schwalbenweg,8.41858,49.49332,608006,"Am Salzkai",8.46081,49.49641
003288d9,2016-10-07T18:38:00,474306,"Oppau Friedhof",8.40867,49.521872,69501,Jakobsgasse,8.632746,49.401021
b6fcbc87,2016-10-07T19:24:00,109101,"Bärenbach Süd",8.77545,49.41345,216305,Uferstraße,8.374793,49.504479
047182ff,2016-10-07T19:25:00,251806,Hans-Thoma-Straße,8.524129,49.474812,114404,Betriebshof,8.674832,49.407513
0f780eb0,2016-10-07T19:35:00,211506,"Maudach Ortsmitte",8.379173,49.454158,554301,Theresienkrankenhaus,8.480702,49.489768
3ea8ba29,2016-10-07T19:41:00,256106,Karl-Schweizer-Park,8.447976,49.548853,614102,Fabrikstr.,8.682172,49.380007
ec09fc6c,2016-10-07T19:45:00,263402,Kiesäcker,8.536587,49.498917,241602,Handelshafen,8.453653,49.491848
3a77cef9,2016-10-07T20:14:00,254206,Münchwälderstraße,8.535032,49.42172,233005,Neudorfstraße,8.57594,49.440246
2612deb3,2016-10-07T20:18:00,131801,"Langer Kirschbaum",8.751355,49.459024,258401,Schönauschule,8.47411,49.54364
51a4b398,2016-10-07T20:21:00,414614,"Weinheim Alt. OEG-Bf",8.664895,49.548651,260912,"Vogelstang West",8.53187,49.50618
c87de56f,2016-10-07T21:09:00,253201,"Mülheimer Straße",8.531419,49.428343,302806,"Technoseum Süd",8.493521,49.476018
bded8235,2016-10-07T21:25:00,120802,Hagellachstr.,8.672441,49.378186,257305,"Graudenzer Linie",8.481112,49.539356
91acc28b,2016-10-07T21:41:00,131802,"Langer Kirschbaum",8.751243,49.459075,203605,Riedsaumpark,8.404664,49.495271
